ID,Longitude,Latitude,Height,Comment,Max_PDOP,Max_HDOP,Corr_Type,Rcvr_Type,GPS_Date,GPS_Time,Update_Sta,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,GPS_Week,GPS_Second,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,Point_ID
335,-76.000147905,23.691359827,-32.94036,B714.GCP.G,2.5,1.4,Real-time Code,ProXRT,1/8/2017,12:36:07pm,New,Point_ge,BEX_JAN_8_2017.ssf,109,109,Generic,1931,59783.000,-32.94036,0.31914,0.22404,0.050590,335
336,-75.999470762,23.690751022,-32.23780,BEX.CHB.1A.coral,2.8,1.5,Real-time Code,ProXRT,1/8/2017,12:42:42pm,New,Point_ge,BEX_JAN_8_2017.ssf,70,70,Generic,1931,60178.000,-32.23780,0.32127,0.22311,0.074206,336
337,-75.999454315,23.689717055,-32.65481,BEX.CHB.topOfBeachrock,2.5,1.4,Real-time Code,ProXRT,1/8/2017,12:57:36pm,New,Point_ge,BEX_JAN_8_2017.ssf,51,51,Generic,1931,61072.000,-32.65481,0.31993,0.21114,0.056158,337
338,-75.999452186,23.689977016,-32.77260,BEX.CHB.coral,2.1,1.0,Real-time Code,ProXRT,1/8/2017,01:34:24pm,New,Point_ge,BEX_JAN_8_2017.ssf,73,73,Generic,1931,63280.000,-32.77260,0.59006,0.32934,0.057988,338
339,-75.999598447,23.690123495,-32.53922,BEX.CHB.acroporaBed,2.1,1.0,Real-time Code,ProXRT,1/8/2017,01:36:43pm,New,Point_ge,BEX_JAN_8_2017.ssf,54,54,Generic,1931,63419.000,-32.53922,0.58768,0.32348,0.036527,339
340,-75.999322375,23.689723658,-32.60840,car point 2 start children's bea,2.2,1.0,Real-time Code,ProXRT,1/8/2017,01:44:36pm,New,Point_ge,BEX_JAN_8_2017.ssf,56,56,Generic,1931,63892.000,-32.60840,0.60683,0.32023,0.109065,340
342,-76.029428169,23.667132677,-32.81236,berraterra car point bride,2.1,0.9,Real-time Code,ProXRT,1/8/2017,02:03:26pm,New,Point_ge,BEX_JAN_8_2017.ssf,99,99,Generic,1931,65022.000,-32.81236,0.54079,0.26522,0.029281,342
344,-76.029339665,23.667037589,-32.76520,car berraterra going back,2.1,0.9,Real-time Code,ProXRT,1/8/2017,02:07:15pm,New,Point_ge,BEX_JAN_8_2017.ssf,50,50,Generic,1931,65251.000,-32.76520,0.51349,0.25390,0.012978,344
345,-76.023036506,23.653305937,-23.14411,B715.GCP.A.laser,2.5,1.2,Real-time Code,ProXRT,1/8/2017,02:25:38pm,New,Point_ge,BEX_JAN_8_2017.ssf,152,152,Generic,1931,66354.000,-23.14411,0.57740,0.30334,0.367353,345
346,-76.022792932,23.653273020,-20.95983,B715.GCP.B.laser,2.1,1.0,Real-time Code,ProXRT,1/8/2017,02:29:09pm,New,Point_ge,BEX_JAN_8_2017.ssf,100,100,Generic,1931,66565.000,-20.95983,0.34903,0.19922,0.090023,346
347,-76.022578755,23.653244553,-22.23967,B715.GCP.C.laser,5.0,2.5,Real-time Code,ProXRT,1/8/2017,02:31:19pm,New,Point_ge,BEX_JAN_8_2017.ssf,150,150,Generic,1931,66695.000,-22.23967,0.30081,0.15963,0.187091,347
348,-76.022580046,23.653246477,-19.99520,B715.GCP.D.laser,1.9,0.9,Real-time Code,ProXRT,1/8/2017,02:34:36pm,New,Point_ge,BEX_JAN_8_2017.ssf,107,107,Generic,1931,66892.000,-19.99520,0.25593,0.13887,0.068038,348
349,-76.022444951,23.653232178,-21.20400,B715.GCP.E.laser,1.9,0.9,Real-time Code,ProXRT,1/8/2017,02:37:03pm,New,Point_ge,BEX_JAN_8_2017.ssf,100,100,Generic,1931,67039.000,-21.20400,0.25130,0.13941,0.067598,349
350,-76.023036862,23.653303866,-22.79923,B715.GCP.A.laser.real,2.5,1.2,Real-time Code,ProXRT,1/8/2017,02:39:43pm,New,Point_ge,BEX_JAN_8_2017.ssf,100,100,Generic,1931,67199.000,-22.79923,0.49116,0.29417,2.593880,350
352,-75.931341518,23.632315898,-28.95232,car tropical paradise parking lo,3.3,1.4,Real-time Code,ProXRT,1/8/2017,03:04:12pm,New,Point_ge,BEX_JAN_8_2017.ssf,1272,1272,Generic,1931,68668.000,-28.95232,0.21268,0.12512,0.164359,352
354,-75.864709565,23.573668094,-30.94445,BEX_mo's house wave high tide,3.3,1.3,Real-time Code,ProXRT,1/8/2017,05:52:06pm,New,Point_ge,BEX_JAN_8_2017.ssf,102,102,Generic,1931,78742.000,-30.94445,0.54501,0.29944,0.261491,354
355,-75.865056995,23.573442559,-28.44052,Mo's house benchmark point,3.3,1.3,Real-time Code,ProXRT,1/8/2017,05:55:14pm,New,Point_ge,BEX_JAN_8_2017.ssf,206,206,Generic,1931,78930.000,-28.44052,0.51297,0.23199,0.095878,355
356,-73.663673664,21.030776914,-37.05497,,2.0,1.2,Real-time Code,ProXRT,7/1/2017,09:36:15am,New,Point_ge,BGI_JULY_1_2017.ssf,37,37,Generic,1955,567391.000,-37.05497,0.29381,0.22078,0.104489,356
357,-73.663669516,21.030775199,-36.69349,B813_GCP_A_Coral_Rubble,2.4,1.2,Real-time Code,ProXRT,7/1/2017,09:48:16am,New,Point_ge,BGI_JULY_1_2017.ssf,121,121,Generic,1955,568112.000,-36.69349,0.20995,0.17918,0.126317,357
358,-73.663791239,21.030697522,-36.53934,B813_GCP_B,2.5,1.2,Real-time Code,ProXRT,7/1/2017,10:09:53am,New,Point_ge,BGI_JULY_1_2017.ssf,181,181,Generic,1955,569409.000,-36.53934,0.09111,0.12474,0.019683,358
359,-73.663883904,21.030827125,-37.38451,B813_GCP_C,2.0,1.1,Real-time Code,ProXRT,7/1/2017,10:13:54am,New,Point_ge,BGI_JULY_1_2017.ssf,185,185,Generic,1955,569650.000,-37.38451,0.08177,0.11108,0.018638,359
360,-73.663780771,21.031002156,-37.86293,B813_GCP_D,2.1,1.1,Real-time Code,ProXRT,7/1/2017,10:18:26am,New,Point_ge,BGI_JULY_1_2017.ssf,186,186,Generic,1955,569922.000,-37.86293,0.07292,0.09870,0.018676,360
361,-73.663655890,21.030964593,-37.49171,B813_GCP_E,2.2,1.1,Real-time Code,ProXRT,7/1/2017,10:22:46am,New,Point_ge,BGI_JULY_1_2017.ssf,188,188,Generic,1955,570182.000,-37.49171,0.06696,0.09010,0.015543,361
362,-73.663669559,21.030775138,-36.64001,B813_GCP_A_repeat,2.3,1.1,Real-time Code,ProXRT,7/1/2017,10:27:21am,New,Point_ge,BGI_JULY_1_2017.ssf,80,80,Generic,1955,570457.000,-36.64001,0.20127,0.16411,0.086901,362
363,-73.664330024,21.030385636,-36.91533,DVL_Coral rubble deposit top,2.3,1.1,Real-time Code,ProXRT,7/1/2017,10:30:33am,New,Point_ge,BGI_JULY_1_2017.ssf,61,61,Generic,1955,570649.000,-36.91533,0.32478,0.18132,0.069863,363
364,-73.664630882,21.030137303,-36.91777,DVL_Coral rubble deposit top,2.5,1.1,Real-time Code,ProXRT,7/1/2017,10:32:36am,New,Point_ge,BGI_JULY_1_2017.ssf,61,61,Generic,1955,570772.000,-36.91777,0.35602,0.19622,0.040790,364
365,-73.664985587,21.030197406,-38.26801,DVL_Course sandy unit dip ocean,2.6,1.2,Real-time Code,ProXRT,7/1/2017,10:39:59am,New,Point_ge,BGI_JULY_1_2017.ssf,60,60,Generic,1955,571215.000,-38.26801,0.34901,0.18701,0.062795,365
366,-73.666103825,21.029418772,-37.04501,B81_GCP_A-branching coral insitu,5.1,2.3,Real-time Code,ProXRT,7/1/2017,10:57:48am,New,Point_ge,BGI_JULY_1_2017.ssf,696,696,Generic,1955,572284.000,-37.04501,0.02671,0.05789,1.222671,366
367,-73.666063161,21.029282165,-35.89075,B814_GCP_B,1.7,1.0,Real-time Code,ProXRT,7/1/2017,12:54:10pm,New,Point_ge,BGI_JULY_1_2017.ssf,184,184,Generic,1955,579266.000,-35.89075,0.05084,0.04289,0.026259,367
368,-73.666255153,21.029335997,-36.64346,B814_GCP_C,1.7,1.0,Real-time Code,ProXRT,7/1/2017,12:59:32pm,New,Point_ge,BGI_JULY_1_2017.ssf,181,181,Generic,1955,579588.000,-36.64346,0.04188,0.03980,0.015331,368
369,-73.666387565,21.029407349,-37.19950,B814_GCP_D,2.1,1.2,Real-time Code,ProXRT,7/1/2017,01:05:28pm,New,Point_ge,BGI_JULY_1_2017.ssf,182,182,Generic,1955,579944.000,-37.19950,0.04066,0.03908,0.019786,369
370,-73.666238276,21.029479393,-37.28962,B814_GCP_E coral reef,1.8,1.1,Real-time Code,ProXRT,7/1/2017,01:10:27pm,New,Point_ge,BGI_JULY_1_2017.ssf,180,180,Generic,1955,580243.000,-37.28962,0.03920,0.03768,0.016732,370
371,-73.666253121,21.029392118,-36.95257,B814_GCP_F,1.8,1.1,Real-time Code,ProXRT,7/1/2017,01:14:34pm,New,Point_ge,BGI_JULY_1_2017.ssf,181,181,Generic,1955,580490.000,-36.95257,0.03805,0.03647,0.028262,371
372,-73.666102095,21.029419715,-37.04209,B81_GCP_A_Repeat,1.8,1.1,Real-time Code,ProXRT,7/1/2017,01:19:03pm,New,Point_ge,BGI_JULY_1_2017.ssf,193,193,Generic,1955,580759.000,-37.04209,0.03788,0.03561,0.012226,372
373,-73.666104959,21.029421003,-37.09366,B814_1B_Insitu_coral,2.0,1.0,Real-time Code,ProXRT,7/1/2017,01:28:40pm,New,Point_ge,BGI_JULY_1_2017.ssf,155,155,Generic,1955,581336.000,-37.09366,0.03881,0.03421,0.021166,373
374,-73.666077166,21.029425380,-37.16823,B814_1A_insitu_coral,2.1,1.0,Real-time Code,ProXRT,7/1/2017,01:32:25pm,New,Point_ge,BGI_JULY_1_2017.ssf,181,181,Generic,1955,581561.000,-37.16823,0.03777,0.03289,0.014483,374
375,-73.666148604,21.029425601,-37.25890,B814_1C_insitu_coral,1.9,0.9,Real-time Code,ProXRT,7/1/2017,01:37:18pm,New,Point_ge,BGI_JULY_1_2017.ssf,183,183,Generic,1955,581854.000,-37.25890,0.03685,0.03141,0.033407,375
376,-73.680316057,20.982382746,-39.11539,DVL_TG4.3,3.3,1.2,Real-time Code,ProXRT,7/1/2017,05:28:47pm,New,Point_ge,BGI_JULY_1_2017.ssf,202,202,Generic,1955,595743.000,-39.11539,0.15098,0.09292,0.264816,376
377,-73.680315068,20.982382900,-38.96113,DVL_TG4.4,3.5,1.2,Real-time Code,ProXRT,7/1/2017,06:02:37pm,New,Point_ge,BGI_JULY_1_2017.ssf,184,184,Generic,1955,597773.000,-38.96113,0.10295,0.06157,0.018972,377
378,-73.678691287,20.955918717,-36.52675,B815_GCP_A_Fossil_HighTide_Mark?,3.6,1.9,Real-time Code,ProXRT,7/2/2017,09:03:07am,New,Point_ge,BGI_JULY_2_2017.ssf,267,267,Generic,1956,47003.000,-36.52675,0.06173,0.07841,0.166958,378
379,-73.678798242,20.955942560,-36.64750,B815_GCP_B,2.3,1.2,Real-time Code,ProXRT,7/2/2017,09:51:31am,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,49907.000,-36.64750,0.04315,0.05103,0.028847,379
380,-73.678753926,20.955855747,-36.61431,B815_GCP_C,2.3,1.2,Real-time Code,ProXRT,7/2/2017,09:56:20am,New,Point_ge,BGI_JULY_2_2017.ssf,183,183,Generic,1956,50196.000,-36.61431,0.04102,0.04804,0.020104,380
381,-73.678566795,20.955867151,-36.62663,B815_GCP_D,2.4,1.2,Real-time Code,ProXRT,7/2/2017,10:00:58am,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,50474.000,-36.62663,0.04033,0.04676,0.015154,381
382,-73.678434126,20.955769869,-36.32003,B815_GCP_H,2.5,1.2,Real-time Code,ProXRT,7/2/2017,10:07:56am,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,50892.000,-36.32003,0.03981,0.04446,0.019572,382
383,-73.678604583,20.955608129,-37.44889,B815_GCP_F,2.2,1.1,Real-time Code,ProXRT,7/2/2017,10:13:40am,New,Point_ge,BGI_JULY_2_2017.ssf,189,189,Generic,1956,51236.000,-37.44889,0.03886,0.04216,0.019514,383
384,-73.678338866,20.955436865,-37.22533,B815_GCP_E,2.3,1.1,Real-time Code,ProXRT,7/2/2017,10:20:22am,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,51638.000,-37.22533,0.03886,0.04045,0.023089,384
385,-73.678239385,20.953909738,-36.67334,MWT_top rackline? paleo hi tide,2.5,1.1,Real-time Code,ProXRT,7/2/2017,10:30:16am,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,52232.000,-36.67334,0.05574,0.04046,0.019061,385
386,-73.678376193,20.952946112,-37.15130,MWT_Top rackline?paleo high tide,2.8,1.3,Real-time Code,ProXRT,7/2/2017,10:36:11am,New,Point_ge,BGI_JULY_2_2017.ssf,400,400,Generic,1956,52587.000,-37.15130,0.05242,0.03720,0.016437,386
387,-73.698150217,21.009643156,-38.48502,B816_GCP_A_LowCoralBench,2.4,0.9,Real-time Code,ProXRT,7/2/2017,02:15:42pm,New,Point_ge,BGI_JULY_2_2017.ssf,121,121,Generic,1956,65758.000,-38.48502,0.18410,0.13321,0.083638,387
388,-73.698148651,21.009643204,-38.46661,B816_GCP_S_LowCoralBench_Repeat,2.2,0.9,Real-time Code,ProXRT,7/2/2017,02:36:00pm,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,66976.000,-38.46661,0.08524,0.10168,0.018525,388
389,-73.698127227,21.009579883,-37.54633,B816_GCP_B_HighCoralBench,2.2,0.9,Real-time Code,ProXRT,7/2/2017,02:40:09pm,New,Point_ge,BGI_JULY_2_2017.ssf,182,182,Generic,1956,67225.000,-37.54633,0.07318,0.09301,0.018624,389
390,-73.698014643,21.009583831,-36.38643,B816_GCP_C,2.5,1.1,Real-time Code,ProXRT,7/2/2017,02:45:19pm,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,67535.000,-36.38643,0.06063,0.08317,0.016952,390
391,-73.698022339,21.009535907,-36.19990,B816_GCP_D,2.5,1.1,Real-time Code,ProXRT,7/2/2017,02:50:33pm,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,67849.000,-36.19990,0.05473,0.07628,0.011538,391
392,-73.698147622,21.009505814,-37.31886,B816_GCP_E,2.4,1.1,Real-time Code,ProXRT,7/2/2017,02:56:00pm,New,Point_ge,BGI_JULY_2_2017.ssf,181,181,Generic,1956,68176.000,-37.31886,0.05207,0.07126,0.011859,392
393,-73.698113088,21.009502721,-37.63188,B816_1C high coral,2.3,1.1,Real-time Code,ProXRT,7/2/2017,03:00:50pm,New,Point_ge,BGI_JULY_2_2017.ssf,60,60,Generic,1956,68466.000,-37.63188,0.05491,0.07132,0.286654,393
394,-73.699168363,21.010968358,-38.10710,B817_GCP_B,2.8,1.2,Real-time Code,ProXRT,7/2/2017,03:16:34pm,New,Point_ge,BGI_JULY_2_2017.ssf,301,301,Generic,1956,69410.000,-38.10710,0.05525,0.06869,0.058238,394
395,-73.699251162,21.010953655,-38.11726,B817_GCP_A,2.8,1.2,Real-time Code,ProXRT,7/2/2017,03:22:32pm,New,Point_ge,BGI_JULY_2_2017.ssf,186,186,Generic,1956,69768.000,-38.11726,0.05799,0.06621,0.067637,395
396,-73.699058850,21.010984459,-37.54004,B817_GCP_C,2.7,1.2,Real-time Code,ProXRT,7/2/2017,03:26:48pm,New,Point_ge,BGI_JULY_2_2017.ssf,184,184,Generic,1956,70024.000,-37.54004,0.05883,0.06384,0.015235,396
397,-73.698927006,21.010971200,-35.26470,B817_GCP_D,2.2,1.1,Real-time Code,ProXRT,7/2/2017,03:33:10pm,New,Point_ge,BGI_JULY_2_2017.ssf,186,186,Generic,1956,70406.000,-35.26470,0.06098,0.06141,0.047303,397
398,-73.691700726,21.007738978,-36.25730,DVL_Quarry_Top subtidal sands,6.7,1.8,Real-time Code,ProXRT,7/2/2017,04:37:25pm,New,Point_ge,BGI_JULY_2_2017.ssf,200,200,Generic,1956,74261.000,-36.25730,0.10779,0.05036,0.038140,398
399,-73.680318296,20.982381219,-39.56282,DVL_TG4.1,2.8,1.2,Real-time Code,ProXRT,6/30/2017,03:23:52pm,New,Point_ge,BGI_JUNE_30_2017.ssf,1603,1603,Generic,1955,501848.000,-39.56282,0.36040,0.20158,0.136879,399
400,-73.680316696,20.982382595,-39.52170,DVL_TG4.2,2.2,1.1,Real-time Code,ProXRT,6/30/2017,03:51:04pm,New,Point_ge,BGI_JUNE_30_2017.ssf,31,31,Generic,1955,503480.000,-39.52170,0.30599,0.16242,0.048780,400
401,-73.697286060,21.008864899,-38.40290,B812_GCP_A High in situ coral,3.7,1.3,Real-time Code,ProXRT,6/30/2017,06:00:45pm,New,Point_ge,BGI_JUNE_30_2017.ssf,121,121,Generic,1955,511261.000,-38.40290,0.38229,0.16237,0.168641,401
402,-73.697332883,21.008939572,-35.57508,B812_GCP_C_topcliff,3.9,1.4,Real-time Code,ProXRT,6/30/2017,06:23:56pm,New,Point_ge,BGI_JUNE_30_2017.ssf,260,260,Generic,1955,512652.000,-35.57508,0.16560,0.06030,0.034668,402
403,-73.697332657,21.008939364,-35.46463,B812_GCP_C_Repeat,2.0,0.9,Real-time Code,ProXRT,6/30/2017,07:07:27pm,New,Point_ge,BGI_JUNE_30_2017.ssf,120,120,Generic,1955,515263.000,-35.46463,0.09585,0.04247,0.008337,403
404,-73.697410684,21.008848157,-35.75263,B812_GCP_E top cliff,2.1,0.9,Real-time Code,ProXRT,6/30/2017,07:10:57pm,New,Point_ge,BGI_JUNE_30_2017.ssf,123,123,Generic,1955,515473.000,-35.75263,0.09091,0.04174,0.008864,404
405,-73.697206723,21.008887570,-37.63049,B812_GCP_B Coral reef,2.1,0.9,Real-time Code,ProXRT,6/30/2017,07:14:52pm,New,Point_ge,BGI_JUNE_30_2017.ssf,120,120,Generic,1955,515708.000,-37.63049,0.08594,0.04031,0.014714,405
406,-73.697285324,21.008864638,-37.68244,B812_GCP_A after lock,2.1,0.9,Real-time Code,ProXRT,6/30/2017,07:17:32pm,New,Point_ge,BGI_JUNE_30_2017.ssf,126,126,Generic,1955,515868.000,-37.68244,0.08686,0.04078,0.037025,406
407,-73.697372574,21.008893553,-38.55994,B812_GCP_D,2.1,0.9,Real-time Code,ProXRT,6/30/2017,07:20:23pm,New,Point_ge,BGI_JUNE_30_2017.ssf,122,122,Generic,1955,516039.000,-38.55994,0.08434,0.03986,0.020950,407
410,-77.545812444,25.005282829,-26.02177,BNP_Cliffs- top of cliff,2.9,1.3,Real-time Code,ProXRT,1/17/2017,02:31:25pm,New,Point_ge,BNP_JAN172017.ssf,116,116,Generic,1932,239501.000,-26.02177,0.41592,0.21580,0.133938,410
411,-77.545359818,25.005149983,-24.93088,BNP_Pirate_steps-benchmark top,3.0,1.4,Real-time Code,ProXRT,1/17/2017,02:35:06pm,New,Point_ge,BNP_JAN172017.ssf,104,104,Generic,1932,239722.000,-24.93088,0.41857,0.21541,0.052442,411
412,-77.545416824,25.005114858,-25.20647,B729.GCP.A _top of cliff,3.3,1.4,Real-time Code,ProXRT,1/17/2017,02:38:02pm,New,Point_ge,BNP_JAN172017.ssf,501,501,Generic,1932,239898.000,-25.20647,0.41756,0.23407,0.161754,412
413,-77.545414432,25.005118609,-31.74575,B729-modern sea level,3.3,1.4,Real-time Code,ProXRT,1/17/2017,02:52:12pm,New,Point_ge,BNP_JAN172017.ssf,153,153,Generic,1932,240748.000,-31.74575,0.27444,0.19873,0.233345,413
414,-77.545415089,25.005086349,-31.49033,BNP_Pirate steps lower breccia,4.5,1.5,Real-time Code,ProXRT,1/17/2017,03:01:07pm,New,Point_ge,BNP_JAN172017.ssf,101,101,Generic,1932,241283.000,-31.49033,0.63798,0.24065,0.151544,414
415,-77.545879708,25.005282336,-25.14989,BNP_Pirate steps - top of cliff,2.0,1.1,Real-time Code,ProXRT,1/17/2017,03:11:34pm,New,Point_ge,BNP_JAN172017.ssf,106,106,Generic,1932,241910.000,-25.14989,0.25540,0.17500,0.106478,415
418,-77.517108538,25.014183391,-26.19791,point at top of bh,3.4,1.5,Real-time Code,ProXRT,1/16/2017,10:19:57am,New,Point_ge,BNP_JAN_16_2017.ssf,82,82,Generic,1932,138013.000,-26.19791,0.55310,0.33192,0.388603,418
419,-77.516830719,25.014583262,-26.68764,PRIM top of BH,4.3,1.9,Real-time Code,ProXRT,1/16/2017,10:33:46am,New,Point_ge,BNP_JAN_16_2017.ssf,300,300,Generic,1932,138842.000,-26.68764,0.78059,0.30026,0.459688,419
420,-77.516828736,25.014578067,-27.22591,top harringbone bedding = RSL,3.6,1.4,Real-time Code,ProXRT,1/16/2017,10:45:46am,New,Point_ge,BNP_JAN_16_2017.ssf,150,150,Generic,1932,139562.000,-27.22591,1.11916,0.47384,0.368179,420
421,-77.517019342,25.014487984,-23.80483,top of bh,3.9,1.2,Real-time Code,ProXRT,1/16/2017,10:50:56am,New,Point_ge,BNP_JAN_16_2017.ssf,104,104,Generic,1932,139872.000,-23.80483,0.66771,0.24769,0.431298,421
422,-77.516935885,25.014478890,-30.61165,base of banana hole,2.9,1.1,Real-time Code,ProXRT,1/16/2017,10:58:55am,New,Point_ge,BNP_JAN_16_2017.ssf,150,150,Generic,1932,140351.000,-30.61165,0.43546,0.20712,0.236297,422
423,-77.516934321,25.014457178,-26.32389,GCP.A just below RSL mark,5.2,1.6,Real-time Code,ProXRT,1/16/2017,11:01:59am,New,Point_ge,BNP_JAN_16_2017.ssf,104,104,Generic,1932,140535.000,-26.32389,1.57694,0.68237,0.375919,423
424,-77.516936375,25.014484928,-29.85804,bottom of bh,5.4,1.9,Real-time Code,ProXRT,1/16/2017,11:05:34am,New,Point_ge,BNP_JAN_16_2017.ssf,100,100,Generic,1932,140750.000,-29.85804,0.90081,0.31180,0.684670,424
426,-77.517090680,25.013846991,-28.16421,point on trail,3.8,2.0,Real-time Code,ProXRT,1/16/2017,11:14:40am,New,Point_ge,BNP_JAN_16_2017.ssf,26,26,Generic,1932,141296.000,-28.16421,1.58668,0.75809,0.701828,426
427,-77.517079063,25.013682913,-26.34220,top of banana hole,4.0,2.2,Real-time Code,ProXRT,1/16/2017,11:18:52am,New,Point_ge,BNP_JAN_16_2017.ssf,107,107,Generic,1932,141548.000,-26.34220,0.45413,0.24802,0.250477,427
428,-77.517163878,25.013463960,-27.08902,top of banana hole,3.2,1.8,Real-time Code,ProXRT,1/16/2017,11:44:26am,New,Point_ge,BNP_JAN_16_2017.ssf,101,101,Generic,1932,143082.000,-27.08902,0.40204,0.27757,0.227247,428
430,-77.518137200,25.014600975,-20.06971,top of banana hole,2.5,1.4,Real-time Code,ProXRT,1/16/2017,12:12:34pm,New,Point_ge,BNP_JAN_16_2017.ssf,100,100,Generic,1932,144770.000,-20.06971,0.31863,0.21472,0.079997,430
432,-77.516941679,25.014566931,-26.20250,B725.GCP.A - top of banana hole,3.0,1.4,Real-time Code,ProXRT,1/16/2017,12:49:15pm,New,Point_ge,BNP_JAN_16_2017.ssf,207,207,Generic,1932,146971.000,-26.20250,0.50528,0.32375,0.407857,432
433,-77.516942932,25.014568292,-29.73281,B725.GCP.B - base of banana hole,2.7,1.3,Real-time Code,ProXRT,1/16/2017,12:55:22pm,New,Point_ge,BNP_JAN_16_2017.ssf,212,212,Generic,1932,147338.000,-29.73281,0.46447,0.26589,0.202746,433
434,-77.516942514,25.014607155,-27.07428,B725.GCP.C - top of banana hole,2.8,1.3,Real-time Code,ProXRT,1/16/2017,01:00:53pm,New,Point_ge,BNP_JAN_16_2017.ssf,501,501,Generic,1932,147669.000,-27.07428,0.48856,0.36564,0.539446,434
435,-77.516944824,25.014605300,-29.50432,B725.GCP.D,4.4,1.5,Real-time Code,ProXRT,1/16/2017,01:09:58pm,New,Point_ge,BNP_JAN_16_2017.ssf,201,201,Generic,1932,148214.000,-29.50432,0.35359,0.50362,0.099267,435
436,-77.516840634,25.014644100,-26.18982,B725.GCP.E -top of banana hole,2.6,1.3,Real-time Code,ProXRT,1/16/2017,01:18:24pm,New,Point_ge,BNP_JAN_16_2017.ssf,202,202,Generic,1932,148720.000,-26.18982,0.41632,0.22521,0.305096,436
437,-77.516894484,25.014562654,-26.37401,B725.top of banana hole,3.6,2.1,Real-time Code,ProXRT,1/16/2017,01:28:11pm,New,Point_ge,BNP_JAN_16_2017.ssf,1029,1029,Generic,1932,149307.000,-26.37401,0.38451,0.38728,0.479127,437
439,-77.516961582,25.013991265,-27.85832,B726.GCP.A -top of banana hole,3.5,1.7,Real-time Code,ProXRT,1/16/2017,03:02:48pm,New,Point_ge,BNP_JAN_16_2017.ssf,202,202,Generic,1932,154984.000,-27.85832,0.63662,0.33677,0.246295,439
440,-77.516961087,25.013998777,-28.87790,B726.GCP.B - bottom of bh,3.2,1.5,Real-time Code,ProXRT,1/16/2017,03:09:40pm,New,Point_ge,BNP_JAN_16_2017.ssf,102,102,Generic,1932,155396.000,-28.87790,0.57854,0.39611,0.064066,440
441,-77.516999535,25.013961876,-28.23697,B726.GCP.C,3.5,1.6,Real-time Code,ProXRT,1/16/2017,03:17:36pm,New,Point_ge,BNP_JAN_16_2017.ssf,104,104,Generic,1932,155872.000,-28.23697,0.62889,0.39606,0.195307,441
442,-77.517036329,25.013693566,-26.19562,shell lag elevation over harring,4.3,1.7,Real-time Code,ProXRT,1/16/2017,03:35:21pm,New,Point_ge,BNP_JAN_16_2017.ssf,100,100,Generic,1932,156937.000,-26.19562,0.50586,0.23707,0.168160,442
443,-77.517102439,25.013660869,-27.00056,top of banana hole,4.2,1.7,Real-time Code,ProXRT,1/16/2017,03:39:41pm,New,Point_ge,BNP_JAN_16_2017.ssf,104,104,Generic,1932,157197.000,-27.00056,0.61214,0.28265,0.113810,443
444,-77.517111016,25.013624510,-29.88866,base of banana hole,4.3,1.8,Real-time Code,ProXRT,1/16/2017,03:44:02pm,New,Point_ge,BNP_JAN_16_2017.ssf,215,215,Generic,1932,157458.000,-29.88866,0.66481,0.30785,0.297977,444
445,-77.517100920,25.013662749,-27.30851,B727.GCP.A - top of banana hole,2.7,1.3,Real-time Code,ProXRT,1/16/2017,03:58:06pm,New,Point_ge,BNP_JAN_16_2017.ssf,413,413,Generic,1932,158302.000,-27.30851,0.38798,0.21786,0.147282,445
446,-77.517266346,25.013909399,-26.71355,top of banana hole - 16 feet bot,3.1,1.4,Real-time Code,ProXRT,1/16/2017,04:26:15pm,New,Point_ge,BNP_JAN_16_2017.ssf,201,201,Generic,1932,159991.000,-26.71355,0.44303,0.22893,0.143562,446
447,-77.517272954,25.013912275,-26.57844,B728.GCP.A,4.7,2.0,Real-time Code,ProXRT,1/16/2017,04:36:18pm,New,Point_ge,BNP_JAN_16_2017.ssf,208,208,Generic,1932,160594.000,-26.57844,0.73189,0.49715,0.725601,447
448,-77.517275113,25.013910546,-26.31715,B728.GCP.A repeat,4.8,2.0,Real-time Code,ProXRT,1/16/2017,04:45:21pm,New,Point_ge,BNP_JAN_16_2017.ssf,579,579,Generic,1932,161137.000,-26.31715,0.37453,0.22018,0.642827,448
451,-77.530933504,25.000283195,-28.59021,car point,3.4,1.3,Real-time Code,ProXRT,1/16/2017,05:20:45pm,New,Point_ge,BNP_JAN_16_2017.ssf,694,694,Generic,1932,163261.000,-28.59021,0.33399,0.17639,0.097611,451
452,-77.450494097,25.069194378,-30.45973,parking lot at Caves outcrop BNP,2.3,1.3,Real-time Code,ProXRT,1/16/2017,05:58:24pm,New,Point_ge,BNP_JAN_16_2017.ssf,101,101,Generic,1932,165520.000,-30.45973,0.28714,0.19211,0.156474,452
